id;fuel_type;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_economy
239;Benzyna;Ford;Wrangler Unlimited;37875;94352,38552;285;3600;85,171725;2,9464;352,5132;4,40436;2,10312;16
240;Benzyna;Chevrolet;Trax;23645;3,21868;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
241;Benzyna;Volkswagen;Jetta;25709;3,21868;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;30
242;Benzyna;Mazda;TL;8013;182862,8668;270;3200;64,35197;2,74066;322,68516;4,80822;1,83388;18
243;Benzyna;Chevrolet;Traverse;23995;69948,35376;281;3600;83,27902;3,02006;360,64812;5,17398;1,9939;15
244;Benzyna;Ford;F-150;43155;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;20
245;Benzyna;Ford;Edge;25231;56885,34098;245;2000;69,273003;2,84988;338,955;4,77774;2,17932;20
246;Benzyna;Dodge;Challenger;34740;0;485;6400;70,030085;2,9464;644,0145;5,02666;2,16916;15
247;Benzyna;Jaguar;XE;39490;28,96812;247;2000;62,837806;2,83464;364,71558;4,67868;2,07518;25
248;Benzyna;Chevrolet;Silverado 1500;42697;16,0934;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;16
249;Benzyna;Subaru;Crosstrek;32550;0;182;2500;62,837806;2,66446;238,62432;4,4831;1,8034;27
250;Benzyna;Jeep;Compass;30105;0;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;22
251;Benzyna;Volvo;XC60;24611;38289,41728;240;2000;70,030085;2,77368;349,80156;4,64312;2,1209;23
252;Benzyna;Lexus;RAV4;32900;27067,48946;203;2500;54,888445;2,68986;249,47088;4,59486;1,8542;26
253;Benzyna;Nissan;Kicks;22300;0;122;1600;40,882428;2,61874;154,56348;4,29514;1,76022;31
254;Benzyna;Hyundai;Kona;19485;4,82802;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;27
255;Benzyna;Toyota;Highlander;42350;0;295;3500;67,758839;2,84988;356,58066;4,95046;1,9304;20
256;Benzyna;Cadillac;Escalade ESV;61990;24574,6218;420;6200;117,34771;3,302;623,6772;5,69722;2,0447;14
257;Benzyna;Buick;Encore GX;32089;16,0934;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;26
258;Benzyna;Ford;Mustang;26506;0;330;2300;58,673855;2,72034;474,537;4,7879;2,08026;21
259;Benzyna;Acura;RDX;31995;31518,9239;279;3500;60,56656;2,68478;341,66664;4,68376;1,87198;20
260;Benzyna;Jaguar;XC60;55622;9464,52854;400;2000;49,967412;2,86512;639,94704;4,68884;2,11582;59
261;Benzyna;Ford;Santa Fe;18943;55683,164;185;2400;71,165708;2,76606;241,33596;4,77012;1,88976;21
262;Benzyna;Dodge;Charger;46310;19,31208;485;6400;70,030085;3,048;644,0145;5,10032;2,10058;15
263;Benzyna;Jeep;Grand Cherokee;31995;66314,46404;295;3600;93,121086;2,91338;352,5132;4,82092;2,15392;19
264;Benzyna;Chevrolet;Blazer;35340;0;230;2000;73,436954;2,86258;366,0714;4,86156;1,94818;21
265;Benzyna;Subaru;Forester;19999;65614,40114;170;2500;60,188019;2,63906;235,91268;4,6101;2,032;22
266;Benzyna;Hyundai;1500;36995;31768,3716;395;5700;98,42066;3,7973;555,8862;6,04266;2,01676;15
267;Benzyna;INFINITI;Q50;29998;16423,3147;300;3000;75,7082;2,84988;399,9669;4,81584;1,82372;20
268;Benzyna;Dodge;Journey;17031;24,1401;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;19
269;Benzyna;Honda;HR-V;23440;0;141;1800;49,967412;2,61112;172,18914;4,32816;1,77292;27
270;Benzyna;Honda;Pilot;42888;9,65604;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;19
271;Benzyna;Nissan;Rogue Sport;20031;32,1868;141;2000;54,888445;2,64668;199,30554;4,38912;1,83642;24
272;Benzyna;Honda;RAV4;28776;60469,34116;203;2500;54,888445;2,68986;249,47088;4,59486;1,8542;25
273;Benzyna;Jeep;Wrangler;28999;50328,88982;285;3600;70,408626;2,42316;352,5132;4,17322;1,87198;17
274;Benzyna;Ford;F-150;50570;16,0934;375;3500;87,06443;3,683;542,328;5,89026;2,45872;18
275;Benzyna;Volkswagen;Accord;17988;123204,633;189;2400;65,109052;2,77622;246,75924;4,8895;1,84912;26
276;Benzyna;Toyota;C-HR;23439;1,60934;144;2000;49,967412;2,63906;188,45898;4,38404;1,79578;27
277;Benzyna;GMC;Terrain;31461;0;252;2000;56,402609;2,72542;352,5132;4,63042;1,83896;22
278;Benzyna;Honda;Odyssey;39975;4,82802;280;3500;73,815495;2,99974;355,22484;5,21208;2,34442;19
279;Benzyna;Chevrolet;Suburban;67090;0;355;5300;105,99148;3,40614;623,6772;5,73278;2,05994;16
280;Benzyna;Ford;Fusion;19688;0;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
281;Benzyna;Subaru;Crosstrek;32507;3,21868;182;2500;62,837806;2,66446;238,62432;4,4831;1,8034;27
282;Benzyna;Volkswagen;Compass;23300;55757,19364;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;22
283;Benzyna;Audi;A6;62091;11,26538;248;2000;73,058413;2,92354;370,13886;4,93776;2,11074;24
284;Benzyna;Subaru;Crosstrek;26835;1,60934;152;2000;62,837806;2,66446;196,5939;4,4831;1,8034;28
285;Benzyna;Dodge;Journey;24256;25,74944;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;19
286;Benzyna;Ford;Corsair;52592;0;280;2300;61,323642;2,71018;372,8505;4,58724;2,1082;21
287;Benzyna;Honda;Acadia;33777;23543,03486;310;3600;83,27902;2,8575;367,42722;4,91236;1,91516;18
288;Benzyna;Ford;CR-V;15300;192620,2953;185;2400;57,916773;2,61874;245,40342;4,55676;1,81864;25
289;Benzyna;Mazda;CX-5;36830;4,82802;250;2500;57,916773;2,69748;433,8624;4,54914;2,11582;22
290;Benzyna;Honda;Outback;37900;11492,29694;256;3600;70,030085;2,74574;334,88754;4,82346;2,06502;20
291;Benzyna;Hyundai;Tucson;35035;0;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;21
292;Benzyna;Jeep;Patriot;11900;117250,075;172;2400;51,481576;2,63398;223,7103;4,41452;1,75768;22
293;Benzyna;Acura;Highlander;24500;129052,9746;270;3500;72,679872;2,78892;336,24336;4,85394;1,92532;18
294;Benzyna;Land Rover;Rogue;19699;63089,34668;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;25
295;Benzyna;Toyota;Jetta;12963;71689,65964;150;1400;54,888445;2,65176;249,47088;4,65582;1,778;28
296;Benzyna;Honda;CR-V;32770;1,60934;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;27
297;Benzyna;Volvo;XC60;56935;17,70274;250;2000;71,165708;2,86512;349,80156;4,68884;2,11582;21
298;Benzyna;Ford;Expedition;73776;4,82802;375;3500;105,234398;3,34264;637,2354;5,63626;2,37236;16
299;Benzyna;Buick;Encore;17950;45090,48812;138;1400;52,99574;2,55524;200,66136;4,27736;1,77546;26
300;Benzyna;Nissan;Sentra;19499;4,82802;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;29
301;Benzyna;Chevrolet;EcoSport;17963;15060,20372;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;23
302;Benzyna;INFINITI;ES;41989;14033,4448;302;3500;60,188019;2,8702;362,00394;4,97586;1,86436;22
303;Benzyna;Jeep;Camaro;28000;55939,04906;400;6200;71,92279;2,85242;555,8862;4,84124;1,9177;15
304;Benzyna;Ford;Expedition;66785;11,26538;375;3500;105,234398;3,34264;637,2354;5,63626;2,37236;16
305;Benzyna;Chevrolet;Trax;14571;4,82802;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
306;Benzyna;Chevrolet;Trax;20606;3,21868;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
307;Benzyna;Honda;Accord;21993;6,43736;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;30
308;Benzyna;Mazda;CX-5;30360;16,0934;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;25
309;Benzyna;Mercedes-Benz;S-Class;122745;24,1401;463;4000;79,872151;3,16484;699,60312;5,25526;2,13106;17
310;Benzyna;Mazda;CX-5;28979;6,43736;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;25
311;Benzyna;Ford;F-150;55285;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;18
312;Benzyna;Buick;SLC-Class;39652;45555,58738;241;2000;60,188019;2,43078;370,13886;4,13512;2,0066;25
313;Benzyna;Honda;Passport;44900;16,0934;280;3500;73,815495;2,8194;355,22484;4,8387;1,99644;19
314;Benzyna;Honda;Odyssey;31883;0;280;3500;73,815495;2,99974;355,22484;5,21208;2,34442;19
315;Benzyna;Subaru;Outback;35525;0;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;26
316;Benzyna;Mazda;CX-5;31966;16,0934;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;25
317;Benzyna;Honda;Accord;24975;0;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;30
318;Benzyna;Dodge;Durango;43801;12,87472;295;3600;93,121086;3,04292;352,5132;5,11048;2,1717;18
319;Benzyna;Ford;EcoSport;19914;80,467;123;1000;51,481576;2,51968;169,4775;4,09702;2,0574;27
320;Benzyna;Honda;Pilot;41480;0;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;19
321;Benzyna;MINI;Sportage;17000;45951,48502;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;21
322;Benzyna;Chevrolet;Malibu;19207;8,0467;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;29
323;Benzyna;Honda;CR-V;28374;32194,8467;190;1500;52,99574;2,65938;242,69178;4,58724;1,8542;27
324;Benzyna;Ford;Explorer;31988;39837,60236;280;2300;70,408626;2,86512;345,7341;5,03682;2,29108;19
325;Benzyna;Chevrolet;Equinox;25313;1,60934;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;25
326;Benzyna;Chevrolet;Expedition;33495;140601,5984;365;3500;126,811235;3,3274;569,4444;5,60832;2,33172;15
327;Benzyna;Subaru;Outback;30541;1,60934;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;26
328;Benzyna;Honda;F-150;31499;72132,22814;375;3500;87,06443;3,683;637,2354;5,89026;2,45872;18
329;Benzyna;RAM;1500;34900;0;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
330;Benzyna;Toyota;RAV4;21888;47728,19638;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;23
331;Benzyna;Chevrolet;Accent;10995;48455,61806;130;1600;45,046379;2,58064;161,34258;4,38404;1,72974;28
332;Benzyna;Chevrolet;Malibu;17995;15357,93162;160;1500;49,21033;2,82956;249,47088;4,92252;1,8542;27
333;Benzyna;Hyundai;Tucson;27695;49,88954;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;22
334;Benzyna;Volkswagen;Tiguan;31300;80,467;184;2000;57,916773;2,78892;299,63622;4,70154;1,83896;22
335;Benzyna;Chevrolet;Silverado 1500;40674;6,43736;355;5300;90,84984;3,7465;519,27906;5,88518;2,06248;16
336;Benzyna;Nissan;Rogue;26120;8,0467;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
337;Benzyna;Mercedes-Benz;GLE-Class;37925;57424,46988;302;3500;93,121086;2,91592;370,13886;4,81838;2,14122;18
338;Benzyna;Kia;Wrangler Unlimited;34500;92128,27764;285;3600;85,171725;2,9464;352,5132;4,69646;1,87198;16
339;Benzyna;Kia;Sorento;18998;165012,0676;290;3300;71,165708;2,77876;341,66664;4,75996;1,88976;17
340;Benzyna;Ford;Edge;38979;1,60934;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;21
341;Benzyna;Mercedes-Benz;GLA-Class;48755;80,467;221;2000;48,074707;2,72796;349,80156;4,40944;2,0193;24
342;Benzyna;Lexus;ES 350;29998;17685,03726;268;3500;65,109052;2,8194;336,24336;4,90982;1,82118;21
343;Benzyna;Hyundai;Elantra;20485;16,0934;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;30
344;Benzyna;GMC;Sierra 1500;59710;1,60934;420;6200;90,84984;3,74396;623,6772;5,88518;2,06248;16
345;Benzyna;Ford;Silverado 1500;49907;23758,68642;420;6200;90,84984;3,7465;519,27906;5,88518;2,06248;16
346;Benzyna;Jeep;Cherokee;30390;25,74944;270;2000;60,188019;2,70764;324,04098;4,6228;1,85928;21
347;Benzyna;Buick;Renegade;18998;52379,18898;180;2400;48,074707;2,57048;237,2685;4,23164;2,02184;21
348;Benzyna;Chevrolet;Trax;24950;8,0467;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;24
349;Benzyna;Chevrolet;Malibu;18035;34145,36678;160;1500;59,809478;2,82956;249,47088;4,92252;1,8542;27
350;Benzyna;Ford;Edge;39136;0;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;21
351;Benzyna;Ford;X1;27304;26257,99144;228;2000;60,945101;2,66954;349,80156;4,45516;2,05994;22
352;Benzyna;Jeep;Grand Cherokee;34640;38947,63734;241;3000;93,121086;2,91592;528,7698;4,82092;2,15392;18
353;Benzyna;Honda;Accord;25687;1,60934;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;29
354;Benzyna;RAM;1500;45510;8,0467;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
355;Benzyna;Ford;Fusion;18957;4,82802;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
356;Benzyna;Chevrolet;Malibu;21830;4,82802;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;29
357;Benzyna;Kia;Corolla;14587;92054,248;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;28
358;Benzyna;Bentley;QX80;64977;12251,90542;400;5600;98,42066;3,07594;559,95366;5,33908;2,02946;13
359;Benzyna;Buick;Envision;43095;0;252;2000;65,487593;2,75082;399,9669;4,66598;1,83896;20
360;Benzyna;Ford;F-150;46181;22,53076;375;3500;87,06443;3,683;542,328;5,89026;2,45872;17
361;Benzyna;Jeep;Gladiator;36658;4,82802;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;17
362;Benzyna;Honda;Civic;14999;114081,2846;158;2000;46,939084;2,70002;187,10316;4,63042;1,79832;31
363;Benzyna;Nissan;Altima;24488;8,0467;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;28
364;Benzyna;Toyota;RX;36790;37277,14242;290;3500;72,679872;2,78892;356,58066;5,00126;1,89484;19
365;Benzyna;Chevrolet;Trax;23616;8,0467;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;24
366;Benzyna;Jeep;Wrangler;27507;71704,1437;285;3600;70,408626;2,42316;352,5132;4,17322;1,87198;17
367;Benzyna;Chevrolet;Silverado 1500;47495;0;420;6200;90,84984;3,74396;519,27906;5,88518;2,06248;16
368;Benzyna;Mazda;CX-30;26047;370,1482;186;2500;51,103035;2,6543;252,18252;4,3942;1,79578;25
369;Benzyna;Mercedes-Benz;S-Class;172005;16,0934;603;4000;79,872151;3,16484;900,26448;5,2959;2,13106;17
370;Benzyna;RAM;1500;50147;8,0467;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
371;Benzyna;Kia;Sportage;29090;0;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;21
372;Benzyna;Chevrolet;Camaro;38999;42719,9303;455;6200;71,92279;2,81178;616,8981;4,78282;1,89738;16
373;Benzyna;Chevrolet;Equinox;25839;14,48406;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;25
374;Benzyna;Ford;Explorer;29888;42325,642;290;3500;70,408626;2,86512;345,7341;5,03682;2,29108;16
375;Benzyna;Chevrolet;Trax;24697;16,0934;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
376;Benzyna;Audi;Pathfinder;8995;201885,2656;266;4000;79,872151;2,84988;390,47616;4,88442;1,84912;15
377;Benzyna;Buick;Rogue;20988;64333,3665;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
378;Benzyna;BMW;M4;82550;12,87472;425;3000;59,809478;2,81178;550,46292;4,6863;2,01422;18
379;Benzyna;Volkswagen;Passat;26954;16,0934;174;2000;70,030085;2,80416;279,29892;4,91744;1,83388;23
380;Benzyna;Ford;Mustang;40592;25192,60836;460;5000;60,56656;2,72034;569,4444;4,7879;2,08026;15
381;Benzyna;Ford;Fusion;13991;126431,3597;240;2000;62,459265;2,84988;366,0714;4,86918;2,1209;22
382;Benzyna;Ford;F-150;47540;6,43736;375;3500;98,42066;3,683;542,328;5,89026;2,45872;16
383;Benzyna;Nissan;Versa;17890;12,87472;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;32
384;Benzyna;Buick;Enclave;39949;10018,1415;310;3600;71,92279;3,07086;360,64812;5,18922;2,26822;18
385;Benzyna;Ford;Explorer;29989;71560,91244;365;3500;70,408626;2,86512;474,537;5,03682;2,29108;16
386;Benzyna;Honda;Yukon;38490;108881,507;420;6200;98,42066;2,9464;623,6772;5,17906;2,0447;15
387;Benzyna;Jeep;Grand Cherokee;30935;24943,16066;295;3600;93,121086;2,91338;352,5132;4,82092;2,15392;18
388;Benzyna;Jaguar;F-PACE;56405;27,35878;247;2000;82,143397;2,87274;364,71558;4,73202;2,17424;22
389;Benzyna;Honda;Civic;23305;1,60934;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;29
390;Benzyna;Toyota;Corolla;19814;24593,93388;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;28
391;Benzyna;Nissan;Rogue;22995;294,50922;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
392;Benzyna;Subaru;Ascent;43969;40,2335;260;2400;73,058413;2,89052;375,56214;4,99872;2,18694;20
393;Benzyna;INFINITI;QX60;27982;48441,134;295;3500;73,815495;2,90068;366,0714;5,08254;1,96088;20
394;Benzyna;Lincoln;Corsair;44440;16,0934;250;2000;61,323642;2,71018;372,8505;4,58724;2,1082;21
395;Benzyna;Mitsubishi;Outlander Sport;23204;16,0934;148;2000;62,837806;2,66954;196,5939;4,36626;1,81102;24
396;Benzyna;GMC;Canyon;37455;30202,48378;308;3600;79,49361;3,25882;500,29758;5,39496;2,13106;17
397;Benzyna;Honda;Accord;33375;8,0467;252;2000;56,024068;2,82956;370,13886;4,88188;1,86182;23
398;Benzyna;Mercedes-Benz;S-Class;154345;32,1868;463;4000;79,872151;2,94386;699,60312;5,03174;2,1082;17
399;Benzyna;Nissan;Edge;35932;8,0467;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;21
400;Benzyna;Jeep;Murano;16490;113439,1579;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;21
401;Benzyna;Toyota;Armada;37995;55538,3234;390;5600;98,42066;3,07594;534,19308;5,30606;2,02946;14
402;Benzyna;Ford;Acadia;18999;142614,8828;281;3600;83,27902;3,02006;360,64812;5,10032;2,00406;15
403;Benzyna;Jeep;Q7;36800;62225,1311;252;2000;85,171725;2,99466;370,13886;5,06984;2,21234;20
404;Benzyna;Jeep;Cherokee;35106;2177,43702;180;2400;60,188019;2,70002;231,84522;4,6228;1,85928;20
405;Benzyna;Volvo;S60;6481;147542,6819;208;2500;68,13738;2,71526;319,97352;4,60248;1,8034;19
406;Benzyna;Kia;Forte;10677;57915,31858;145;1800;49,967412;2,70002;176,2566;4,5593;1,78054;26
407;Benzyna;Hyundai;Tucson;28405;8,0467;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;23
408;Benzyna;Acura;C-Class;26999;35662,9744;241;2000;68,13738;2,83972;370,13886;4,6863;2,0193;24
409;Benzyna;Jeep;Sorento;22613;43133,53068;185;2400;71,165708;2,77876;241,33596;4,75996;1,88976;21
410;Benzyna;Mazda;CX-5;31155;9,65604;187;2500;57,916773;2,69748;252,18252;4,54914;2,11582;24
411;Benzyna;Subaru;Outback;30495;25850,82842;175;2500;70,030085;2,74574;235,91268;4,82346;2,06502;25
412;Benzyna;Chevrolet;Grand Cherokee;27995;94410,32176;241;3000;93,121086;2,91592;528,7698;4,82092;2,15392;18
413;Benzyna;Ford;F-150;48200;28543,25424;375;3500;98,42066;3,683;542,328;5,89026;2,45872;19
414;Benzyna;Chrysler;Voyager;28925;0;287;3600;71,92279;3,08864;355,22484;5,17652;2,29616;19
415;Benzyna;Toyota;Highlander;40626;17,70274;295;3500;67,758839;2,84988;356,58066;4,95046;1,9304;20
416;Benzyna;Land Rover;Range Rover Velar;55888;46445,5524;247;2000;81,764856;2,87274;364,71558;4,80314;2,14376;21
417;Benzyna;Hyundai;Elantra;13787;59703,29532;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;28
418;Benzyna;Honda;Civic;20768;6,43736;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;29
419;Benzyna;Volkswagen;Jetta GLI;28040;0;228;2000;49,967412;2,68224;349,80156;4,70408;1,79832;25
420;Benzyna;Subaru;Outback;26999;25607,81808;175;2500;70,030085;2,74574;235,91268;4,82346;2,06502;25
421;Benzyna;MINI;Cooper;36000;185,0741;189;2000;43,910756;2,49428;280,65474;3,85826;1,93294;26
422;Benzyna;Lexus;RX;53155;1,60934;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;19
423;Benzyna;Volkswagen;Jetta;24190;19,31208;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;30
424;Benzyna;Hyundai;Santa Fe;35783;12,87472;235;2000;71,165708;2,76606;352,5132;4,77012;1,88976;20
425;Benzyna;Hyundai;Elantra;16995;40,2335;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;30
426;Benzyna;Chevrolet;Sonic;19990;8,0467;138;1400;46,182002;2,52476;200,66136;4,41706;1,73482;26
427;Benzyna;Acura;MDX;31997;60693,03942;290;3500;73,815495;2,8194;362,00394;4,98348;1,97358;19
428;Benzyna;Honda;CR-V;32770;16,0934;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;27
429;Benzyna;Chrysler;Pacifica;33000;24,1401;287;3600;71,92279;3,08864;355,22484;5,18922;2,29616;19
430;Benzyna;Chevrolet;Traverse;33470;2607,1308;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;18
431;Benzyna;Scion;Accord;20985;32421,76364;185;2400;65,109052;2,77622;245,40342;4,8895;1,84912;27
432;Benzyna;Ford;F-150;44404;16,0934;375;3500;98,42066;3,683;542,328;5,89026;2,45872;18
433;Benzyna;Chevrolet;Equinox;27004;1,60934;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;25
434;Benzyna;Hyundai;Elantra;18830;4,82802;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;30
435;Benzyna;Nissan;Rogue;23355;9,65604;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;25
436;Benzyna;Toyota;Avalon;26500;80204,67758;268;3500;64,35197;2,8194;336,24336;4,96062;2,0955;21
437;Benzyna;Ford;Escape;10877;187043,9322;240;2000;57,159691;2,68986;366,0714;4,52374;2,07772;21
438;Benzyna;Volkswagen;Jetta;23500;0;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;30
439;Benzyna;Volvo;XC90;55405;28,96812;250;2000;71,165708;2,9845;349,80156;4,953;2,14122;21
440;Benzyna;Honda;CR-V;13940;179013,3256;185;2400;57,916773;2,61874;245,40342;4,55676;1,81864;26
441;Benzyna;Ford;EcoSport;18980;24561,74708;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;23
442;Benzyna;BMW;M5;84899;15827,8589;600;4400;76,086741;2,98196;749,76846;4,9657;2,12598;15
443;Benzyna;Subaru;E-Class;24797;134082,1621;302;3500;79,872151;2,87528;370,13886;4,87934;2,0701;20
444;Benzyna;Honda;Accord;23167;4,82802;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;30
445;Benzyna;Ford;RAV4;20416;39707,24582;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;22
446;Benzyna;Chevrolet;Camaro;28180;1,60934;275;2000;71,92279;2,81178;385,05288;4,78282;1,89738;22
447;Benzyna;Chevrolet;Equinox;33206;0;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;25
448;Benzyna;Nissan;Altima;13390;119722,0213;182;2500;68,13738;2,77622;244,0476;4,8641;1,8288;27
449;Benzyna;INFINITI;QX80;71792;12255,1241;400;5600;98,42066;3,07594;559,95366;5,33908;2,02946;13
450;Benzyna;Honda;Ridgeline;43140;16,0934;280;3500;73,815495;3,18008;355,22484;5,334;1,99644;19
451;Benzyna;Chevrolet;Trax;17743;4,82802;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
452;Benzyna;Toyota;Highlander;30531;48410,55654;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;20
453;Benzyna;Ford;Explorer;28495;54125,32288;290;3500;70,408626;2,86512;345,7341;5,03682;2,29108;16
454;Benzyna;Ford;Rogue;16200;56087,10834;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
455;Benzyna;Chevrolet;Silverado 1500;36941;11,26538;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;17
456;Benzyna;Jeep;Patriot;13499;89252,38706;158;2000;51,481576;2,63398;191,17062;4,41452;1,75768;22
457;Benzyna;Jaguar;E-PACE;50745;6677,15166;246;2000;68,515921;2,68224;364,71558;4,3942;2,08788;21
458;Benzyna;Jeep;Compass;22181;50568,68148;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;22
459;Benzyna;Jeep;Compass;30525;0;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;22
460;Benzyna;Nissan;Rogue Sport;21118;8,0467;141;2000;54,888445;2,64668;199,30554;4,38912;1,83642;25
461;Benzyna;Mazda;CX-5;32094;57,93624;187;2500;57,916773;2,69748;252,18252;4,54914;2,11582;24
462;Benzyna;Chevrolet;Camaro;19495;83898,11288;323;3600;71,92279;2,85242;376,91796;4,84124;1,9177;19
463;Benzyna;Ford;Mustang;46217;16,0934;460;5000;60,56656;2,72034;569,4444;4,7879;2,08026;16
464;Benzyna;Lincoln;MKZ;46495;0;245;2000;68,13738;2,84988;372,8505;4,93014;2,11582;20
465;Benzyna;RAM;1500;44735;3,21868;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
466;Benzyna;Jeep;Grand Cherokee;44357;16,0934;240;3000;93,121086;2,91338;528,7698;4,82092;2,15392;18
467;Benzyna;Buick;Encore GX;28855;8,0467;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;30
468;Benzyna;RAM;1500;49689;8,0467;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
469;Benzyna;Honda;Civic;16499;51830,40404;158;2000;46,939084;2,70002;187,10316;4,63042;1,79832;31
