id;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_type;fuel_economy
192;Ford;Edge;36443;0;250;2000;69,651544;2,84988;379,6296;4,79552;2,17932;Benzyna;21
193;Mitsubishi;Golf;16499;13030,82598;170;1800;49,967412;2,63652;269,80818;4,25704;1,79832;Benzyna;25
194;Acura;Santa Fe;20799;38394,02438;185;2400;71,165708;2,76606;241,33596;4,77012;1,88976;Benzyna;21
195;Lexus;NX 200t;32587;53629,64616;235;2000;60,188019;2,65938;349,80156;4,63042;2,13106;Benzyna;22
196;Kia;Sorento;28509;0;185;2400;71,165708;2,77876;241,33596;4,8006;1,88976;Benzyna;21
197;Chevrolet;Sierra 1500;30500;53302,95014;355;5300;98,42066;3,6449;519,27906;5,82676;2,032;Benzyna;16
198;Toyota;Rogue Sport;23380;3,21868;141;2000;54,888445;2,64668;199,30554;4,38912;1,83642;Benzyna;24
199;Jeep;Grand Cherokee;37353;48149,84346;241;3000;93,121086;2,91592;528,7698;4,82092;2,15392;Benzyna;18
200;Nissan;Altima;24136;14,48406;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;27
203;Chevrolet;Silverado 1500;47355;8,0467;420;6200;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;16
204;Nissan;Rogue;26040;3,21868;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
205;Subaru;Outback;31748;0;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;Benzyna;26
206;Subaru;Forester;28596;0;182;2500;62,837806;2,66954;238,62432;4,62534;2,05486;Benzyna;26
207;Ford;F-150;48505;1,60934;375;3500;98,42066;3,98272;637,2354;6,18998;2,45872;Benzyna;16
208;Toyota;Highlander;34322;35487,55634;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;Benzyna;19
209;Chevrolet;Silverado 1500;55545;11,26538;420;6200;90,84984;3,7465;519,27906;5,88518;2,06248;Benzyna;16
210;Toyota;RAV4;18700;70297,58054;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;Benzyna;23
211;Chevrolet;Sonata;34785;33,79614;180;1600;60,188019;2,83972;264,3849;4,89966;1,85928;Benzyna;27
212;Nissan;Altima;20322;9,65604;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
213;Nissan;Camaro;23999;61473,56932;335;3600;71,92279;2,81178;385,05288;4,78282;1,89738;Benzyna;19
214;Mazda;CX-5;30259;9,65604;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;Benzyna;25
215;Chevrolet;Suburban;79395;0;420;6200;105,99148;3,40614;623,6772;5,73278;2,05994;Benzyna;14
216;Ford;EcoSport;25540;9,65604;123;1000;51,481576;2,51968;169,4775;4,09702;2,0574;Benzyna;27
217;Hyundai;Accent;11000;77624,90556;137;1600;43,153674;2,57048;166,76586;4,3688;1,69926;Benzyna;26
218;Nissan;Altima;20498;3,21868;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
219;Nissan;Altima;13895;116477,5918;182;2500;68,13738;2,77622;244,0476;4,87426;1,8288;Benzyna;27
220;Subaru;Forester;32392;1,60934;182;2500;62,837806;2,66954;238,62432;4,62534;2,06502;Benzyna;26
221;Ford;F-150;46045;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
222;RAM;1500;56685;8,0467;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
223;Honda;Civic;23127;14,48406;174;1500;46,939084;2,70002;219,64284;4,64058;1,79832;Benzyna;32
224;Buick;Encore GX;24080;8,0467;137;1200;49,967412;2,59588;219,64284;4,35356;1,81356;Benzyna;26
225;Ford;Edge;34595;16,0934;250;2000;69,651544;2,84988;379,6296;4,79552;2,17932;Benzyna;21
226;RAM;1500;50995;12,87472;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
227;Ford;Edge;37720;11,26538;250;2000;69,651544;2,84988;379,6296;4,79552;2,17932;Benzyna;21
228;Honda;Accord;29025;9,65604;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;30
229;Chevrolet;Malibu;21357;3,21868;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;Benzyna;29
230;Subaru;8 Series;85276;3,21868;335;3000;68,13738;3,0226;498,94176;5,08508;2,13614;Benzyna;20
231;Ford;Ridgeline;25250;92358,41326;280;3500;73,815495;3,18008;355,22484;5,334;1,99644;Benzyna;18
232;Volkswagen;Jetta GLI;28147;14,48406;228;2000;49,967412;2,68224;349,80156;4,70408;1,79832;Benzyna;25
233;Buick;Encore GX;21035;12,87472;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;Benzyna;26
234;Mazda;5 Series;49558;17023,59852;248;2000;68,13738;2,97434;349,80156;4,94284;2,12598;Benzyna;25
235;Ford;Fusion;20385;8,0467;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;Benzyna;23
236;Dodge;Journey;27345;16,0934;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;Benzyna;19
237;Kia;Rio;17590;1,60934;120;1600;45,046379;2,58064;151,85184;4,38404;1,72466;Benzyna;33
239;Ford;F-150;60735;22,53076;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
240;Kia;Soul;17188;17,70274;147;2000;54,131363;2,60096;178,96824;4,19608;1,80086;Benzyna;28
241;Chevrolet;Trax;18250;39356,4097;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
242;Mazda;CX-5;30429;8,0467;187;2500;57,916773;2,69748;252,18252;4,54914;2,11582;Benzyna;24
243;Dodge;Challenger;36993;11909,116;485;6400;70,030085;2,9464;644,0145;5,02158;1,92278;Benzyna;14
244;Ford;CX-5;13999;73028,63052;184;2500;56,024068;2,70002;250,8267;4,55422;1,83896;Benzyna;26
245;Cadillac;XT5;27998;31924,47758;310;3600;73,436954;2,8575;367,42722;4,8133;1,905;Benzyna;19
246;Honda;Pilot;39055;0;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;Benzyna;19
247;RAM;1500;66040;0;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
248;Hyundai;Santa Fe;21400;32191,62802;185;2400;71,165708;2,76606;241,33596;4,77012;1,88976;Benzyna;22
249;Mercedes-Benz;GLA-Class;41552;8086,9335;208;2000;56,024068;2,70002;349,80156;4,41706;2,02184;Benzyna;22
250;Lincoln;Nautilus;41250;2105,01672;250;2000;69,651544;2,84988;379,6296;4,826;2,18694;Benzyna;21
252;Honda;Wrangler Unlimited;35998;44321,2236;270;2000;81,386315;3,00736;399,9669;4,78536;1,87452;Benzyna;22
253;Jeep;Rogue;18928;73900,8928;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
254;Honda;CR-V;12746;134299,423;180;2400;57,916773;2,61874;218,28702;4,55422;1,81864;Benzyna;21
255;Audi;Q5;35595;55007,2412;252;2000;70,030085;2,8194;370,13886;4,66344;2,14122;Benzyna;23
256;Ford;Explorer;15900;213736,4454;290;3500;70,408626;2,86004;345,7341;5,00634;2,29108;Benzyna;17
257;Chevrolet;Traverse;13490;176032,8279;281;3600;83,27902;3,02006;360,64812;5,17398;1,9939;Benzyna;17
258;Kia;Sorento;16995;109443,1667;185;2400;71,165708;2,77876;241,33596;4,75996;1,88976;Benzyna;21
259;Kia;Grand Cherokee;25200;130795,8898;360;5700;93,121086;2,91592;528,7698;4,82092;2,15392;Benzyna;14
260;Hyundai;Tucson;31081;16,0934;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;Benzyna;21
261;Honda;Odyssey;40280;25,74944;280;3500;73,815495;2,99974;355,22484;5,16128;2,34442;Benzyna;19
262;Honda;Pilot;42475;80,467;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;Benzyna;19
263;Honda;Santa Fe Sport;11700;131698,7296;190;2400;65,866134;2,70002;245,40342;4,68884;1,8796;Benzyna;20
264;Chevrolet;Silverado 1500;33993;57575,74784;355;5300;98,42066;3,6449;519,27906;5,842;2,032;Benzyna;16
265;Volkswagen;Passat;27485;14,48406;174;2000;70,030085;2,80416;279,29892;4,91744;1,83388;Benzyna;23
267;Toyota;Tacoma;52785;3,21868;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;Benzyna;18
268;Nissan;Rogue;29648;1,60934;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
270;Chevrolet;Silverado 1500;46535;4,82802;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;16
271;Toyota;Camry;33119;4,82802;205;2500;54,509904;2,82448;250,8267;4,89458;1,83896;Benzyna;25
272;Mazda;CX-9;34900;6331,14356;250;2500;71,92279;2,92862;433,8624;5,06476;1,9685;Benzyna;22
273;Volkswagen;Tiguan;15398;56317,24396;200;2000;63,973429;2,6035;280,65474;4,4323;1,80848;Benzyna;21
274;Jeep;Wrangler Unlimited;51869;20,92142;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;Benzyna;18
275;Chevrolet;Blazer;32837;4,82802;230;2000;82,143397;2,86258;366,0714;4,86156;1,94818;Benzyna;21
276;Chevrolet;RX 350;31000;113794,8221;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;Benzyna;19
277;Hyundai;Palisade;39374;254,27572;291;3800;71,165708;2,90068;355,22484;4,98094;1,97612;Benzyna;19
278;Honda;CR-V;26148;9,65604;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
279;Ford;Century;3495;184890,6352;175;3100;64,35197;2,7686;264,3849;4,94284;1,84658;Benzyna;18
280;Mazda;HR-V;18500;42071,36628;141;1800;49,967412;2,61112;172,18914;4,29514;1,77292;Benzyna;27
281;Kia;Soul;12988;64153,12042;164;2000;53,752822;2,57048;204,72882;4,1402;1,80086;Benzyna;24
283;Buick;Enclave;37722;0;310;3600;71,92279;3,07086;360,64812;5,18922;2,26822;Benzyna;18
284;Buick;Rogue;19595;84007,548;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
285;Nissan;Rogue;28109;16,0934;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
286;Jeep;Escape;15900;71689,65964;240;2000;58,295314;2,68986;366,0714;4,52374;2,07772;Benzyna;21
287;Chevrolet;Trax;23795;0;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
288;Subaru;Forester;29608;1,60934;182;2500;62,837806;2,66954;238,62432;4,62534;2,05486;Benzyna;26
289;Nissan;Versa;18175;9,65604;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;Benzyna;32
290;Jeep;Gladiator;41950;1,60934;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;Benzyna;17
291;Nissan;Sierra 1500;41828;144785,8824;420;6200;98,42066;3,6449;519,27906;5,8293;2,032;Benzyna;15
292;Jeep;Compass;25445;8,0467;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;Benzyna;22
293;Nissan;Sentra;19978;3,21868;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;Benzyna;29
294;Nissan;Rogue;21999;27708,00678;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
295;Lincoln;Nautilus;60839;1,60934;335;2700;70,030085;2,84988;515,2116;4,826;2,18694;Benzyna;19
296;MINI;Cooper;17881;39457,79812;189;2000;43,910756;2,49428;280,65474;3,85826;1,93294;Benzyna;25
297;Chevrolet;Enclave;45918;30368,2458;310;3600;82,900479;3,07086;360,64812;5,18922;2,26822;Benzyna;17
298;Jeep;Traverse;47435;24,1401;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;Benzyna;18
299;Nissan;Altima;26027;14,48406;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;27
300;Chevrolet;Tahoe;77285;0;420;6200;90,84984;3,07086;623,6772;5,35178;2,0574;Benzyna;14
301;Acura;ILX;26925;9,65604;201;2400;49,967412;2,66954;244,0476;4,62788;1,79324;Benzyna;24
302;Audi;A8;104545;16,0934;453;4000;82,143397;3,12674;660,28434;5,30098;2,13106;Benzyna;15
303;Honda;Accord;23000;3,21868;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;30
304;Honda;Fit;11111;150528,0076;130;1500;40,125346;2,52984;154,56348;4,064;1,7018;Benzyna;32
305;Chevrolet;Trax;13419;16,0934;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
306;RAM;1500;35390;22,53076;395;5700;98,42066;3,5687;555,8862;5,8166;2,01676;Benzyna;15
307;Nissan;Armada;52500;18463,95782;390;5600;98,42066;3,07594;534,19308;5,30606;2,02946;Benzyna;14
308;Nissan;Maxima;23177;57916,92792;300;3500;68,13738;2,77622;353,86902;4,89712;1,85928;Benzyna;21
309;Lexus;LS 460;14922;110341,1784;380;4600;84,036102;2,96926;497,58594;5,0292;1,87452;Benzyna;16
310;Honda;Odyssey;39975;16,0934;280;3500;73,815495;2,99974;355,22484;5,21208;2,34442;Benzyna;19
311;Honda;Civic Hatchback;18995;74298,39978;174;1500;46,939084;2,70002;219,64284;4,51866;1,79832;Benzyna;31
312;Toyota;Highlander;21991;110748,3414;270;3500;72,679872;2,78892;336,24336;4,85394;1,92532;Benzyna;19
313;Chevrolet;Suburban;76654;0;355;5300;105,99148;3,40614;623,6772;5,73278;2,05994;Benzyna;15
314;Kia;Soul;15995;29240,09846;130;1600;53,752822;2,57048;159,98676;4,1402;1,80086;Benzyna;25
315;Nissan;Sentra;21400;0;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;Benzyna;29
316;Jeep;Sentra;15977;45772,84828;124;1800;49,967412;2,70002;169,4775;4,62534;1,76022;Benzyna;29
317;Chevrolet;Trax;24365;8,0467;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
318;Kia;Soul;20775;19,31208;147;2000;54,131363;2,60096;178,96824;4,19608;1,80086;Benzyna;27
319;Honda;CR-V;30922;0;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
320;Toyota;C-HR;24039;40,2335;144;2000;49,967412;2,63906;188,45898;4,38404;1,79578;Benzyna;27
321;Toyota;Tacoma;37742;16,0934;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;Benzyna;18
322;BMW;M8;149629;9,65604;617;4400;76,086741;2,82702;749,76846;4,87172;2,13614;Benzyna;15
323;BMW;X1;44590;5857,9976;228;2000;60,945101;2,66954;349,80156;4,4577;2,05994;Benzyna;23
324;Volkswagen;Jetta;20480;8,0467;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;Benzyna;30
325;Chevrolet;Durango;13500;241845,1778;360;5700;93,121086;3,04292;528,7698;5,07492;2,1717;Benzyna;13
326;Honda;Versa;10493;62617,81006;109;1600;40,882428;2,60096;145,07274;4,45516;1,69418;Benzyna;31
327;Kia;Sedona;32250;19,31208;276;3300;79,872151;3,0607;336,24336;5,11556;2,26822;Benzyna;18
328;Mercedes-Benz;GLC-Class;52365;8,0467;255;2000;65,866134;2,87274;370,13886;4,66852;2,0955;Benzyna;21
329;Lexus;GS 350;56299;4,82802;311;3500;65,866134;2,84988;379,6296;4,87934;1,83896;Benzyna;19
330;Lincoln;Nautilus;52680;17,70274;250;2000;69,651544;2,84988;379,6296;4,826;2,18694;Benzyna;21
332;Lincoln;MKZ;46165;28,96812;245;2000;62,459265;2,84988;372,8505;4,93014;2,11582;Benzyna;20
333;Lincoln;MKZ;49217;8,0467;245;2000;62,459265;2,84988;372,8505;4,93014;2,11582;Benzyna;20
334;Chevrolet;Blazer;30967;8,0467;230;2000;73,436954;2,86258;366,0714;4,86156;1,94818;Benzyna;21
335;Ford;F-150;49845;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
336;Toyota;Highlander;29000;52108,81986;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;Benzyna;20
338;Toyota;Camry;33279;0;206;2500;60,56656;2,82448;252,18252;4,89458;1,83896;Benzyna;27
340;Chevrolet;Trax;18819;8,0467;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
341;Land Rover;Range Rover Velar;95950;48,2802;550;5000;82,143397;2,87274;680,62164;4,80568;2,14376;Benzyna;15
342;Toyota;RX 350;12999;233354,3;275;3500;72,679872;2,74066;348,44574;4,77012;1,88468;Benzyna;18
343;Cadillac;CT6;32321;42182,41074;335;3600;73,815495;3,10896;385,05288;5,18414;1,8796;Benzyna;18
345;Toyota;Highlander;42504;20,92142;295;3500;67,758839;2,84988;356,58066;4,95046;1,9304;Benzyna;20
346;Chevrolet;Trax;18665;30,57746;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
348;Nissan;Rogue;21135;1,60934;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
349;Hyundai;Santa Fe;21997;55377,3894;185;2400;71,165708;2,76606;241,33596;4,77012;1,88976;Benzyna;22
350;Jeep;5 Series;37655;45267,51552;335;3000;68,13738;2,97434;450,13224;4,94284;2,12598;Benzyna;20
351;Hyundai;Santa Fe;19998;34711,85446;185;2400;71,165708;2,76606;241,33596;4,77012;1,88976;Benzyna;21
352;Audi;Q5;41145;249,4477;248;2000;70,030085;2,8194;370,13886;4,66344;2,14122;Benzyna;22
353;Chevrolet;Corolla;8032;187074,5096;132;1800;49,967412;2,60096;173,54496;4,53898;1,76022;Benzyna;27
354;Buick;Encore GX;21496;12,87472;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;Benzyna;30
355;Volkswagen;Tiguan;18500;57717,36976;184;2000;57,916773;2,78892;299,63622;4,70154;1,83896;Benzyna;22
356;Jeep;Flex;20607;133737,7633;287;3500;70,408626;2,99466;344,37828;5,12572;2,25552;Benzyna;16
357;Mitsubishi;Escalade ESV;14700;241077,5227;403;6200;117,34771;3,302;565,37694;5,66166;2,00914;Benzyna;12
359;Hyundai;Tucson;24982;12,87472;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;Benzyna;22
360;Nissan;Titan;33113;76075,11114;390;5600;98,42066;3,55092;534,19308;5,79374;2,0193;Benzyna;15
361;Ford;Corolla;16999;54031,98116;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;Benzyna;28
362;Lexus;RX;54250;16,0934;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;Benzyna;20
363;Honda;HR-V;25877;17,70274;141;1800;49,967412;2,61112;172,18914;4,32816;1,77292;Benzyna;26
364;Nissan;Kicks;24005;16,0934;122;1600;40,882428;2,61874;154,56348;4,29514;1,76022;Benzyna;31
365;Cadillac;CTS;17589;76963,46682;270;3000;68,13738;2,88036;302,34786;4,85902;1,8415;Benzyna;18
366;Kia;Seltos;27430;4,82802;175;1600;49,967412;2,6289;264,3849;4,3688;1,80086;Benzyna;25
367;Ford;F-150;32123;17,70274;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;20
369;Ford;Edge;30147;17,70274;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;Benzyna;21
370;Chevrolet;Equinox;11995;105463,2689;182;2400;71,165708;2,8575;368,78304;4,77012;1,8415;Benzyna;22
371;Chrysler;Pacifica;33995;46881,68354;287;3600;71,92279;3,08864;355,22484;5,17652;2,29616;Benzyna;18
372;Honda;CR-V;34370;0;190;1500;52,99574;2,66192;242,69178;4,62534;1,8542;Benzyna;28
373;Acura;MDX;47925;16,0934;290;3500;73,815495;2,8194;362,00394;4,98348;1,97358;Benzyna;19
374;Kia;Forte;16295;16,0934;147;2000;52,99574;2,70002;178,96824;4,64058;1,80086;Benzyna;31
375;GMC;Acadia;48135;9,65604;310;3600;83,27902;2,8575;367,42722;4,91236;1,91516;Benzyna;18
376;Honda;Escape;15328;132068,8778;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;Benzyna;20
377;Volkswagen;Passat;17995;37780,86584;174;2000;70,030085;2,80416;249,47088;4,87426;1,83388;Benzyna;25
378;Subaru;Crosstrek;30676;1,60934;182;2500;62,837806;2,66446;238,62432;4,4831;1,8034;Benzyna;27
379;Hyundai;Kona;24832;16,0934;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;Benzyna;27
380;Mazda;Grand Cherokee;23991;43896,35784;295;3600;93,121086;2,91592;352,5132;4,82092;2,15392;Benzyna;19
381;Toyota;Camry;27206;0;202;2500;54,509904;2,82448;246,75924;4,89458;1,83896;Benzyna;25
382;Chrysler;Wrangler;15789;119298,7649;190;4000;71,92279;2,37236;318,6177;3,96494;1,73228;Benzyna;13
383;Honda;Civic Hatchback;28950;12,87472;180;1500;46,939084;2,70002;219,64284;4,51866;1,79832;Benzyna;29
384;Jeep;Grand Cherokee;43695;0;295;3600;93,121086;2,91338;528,7698;4,82092;2,15392;Benzyna;18
385;Honda;Odyssey;41280;4,82802;280;3500;73,815495;2,99974;355,22484;5,16128;2,34442;Benzyna;19
386;Subaru;Outback;35883;0;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;Benzyna;26
387;Honda;Accord;15671;70336,2047;185;2400;65,109052;2,77622;245,40342;4,8895;1,84912;Benzyna;27
388;Toyota;4Runner;34995;64640,75044;270;4000;87,06443;2,78892;376,91796;4,83108;1,92532;Benzyna;17
389;Toyota;Camry;22999;26109,93216;178;2500;64,35197;2,77622;230,4894;4,84886;1,82118;Benzyna;25
390;Nissan;Kicks;19000;6051,1184;122;1600;40,882428;2,61874;154,56348;4,29514;1,76022;Benzyna;31
391;Mitsubishi;Outlander Sport;4995;210277,9737;148;2000;59,809478;2,66954;196,5939;4,29514;1,77038;Benzyna;23
392;Subaru;Compass;13295;118745,1519;172;2400;51,103035;2,63398;223,7103;4,44754;1,81356;Benzyna;20
393;Chevrolet;Blazer;27528;6,43736;230;2000;73,436954;2,86258;366,0714;4,86156;1,94818;Benzyna;21
394;Honda;Pilot;41480;1,60934;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;Benzyna;19
395;Buick;Traverse;24790;57358,48694;281;3600;83,27902;3,02006;360,64812;5,17398;1,9939;Benzyna;15
396;GMC;Canyon;42840;4,82802;308;3600;79,49361;3,25882;500,29758;5,39496;2,13106;Benzyna;17
397;Nissan;Sentra;21108;28,96812;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;Benzyna;29
398;Nissan;Pacifica;40812;25,74944;287;3600;71,92279;3,08864;355,22484;5,18922;2,29616;Benzyna;19
399;FIAT;500X;25325;48,2802;177;1300;48,074707;2,57048;284,7222;4,24688;2,02438;Benzyna;24
400;GMC;Terrain;27195;9,65604;252;2000;56,402609;2,72542;352,5132;4,63042;1,83896;Benzyna;26
401;GMC;Terrain;26689;4,82802;252;2000;56,402609;2,72542;352,5132;4,63042;1,83896;Benzyna;26
402;Chevrolet;Silverado 1500;40616;6,43736;355;5300;90,84984;3,7465;519,27906;5,88518;2,06248;Benzyna;16
403;Ford;Expedition;66036;1,60934;375;3500;105,234398;3,34264;637,2354;5,63626;2,37236;Benzyna;16
404;Honda;CR-V;32770;9,65604;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
405;Toyota;Corolla;14791;115410,5994;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;Benzyna;28
406;Chevrolet;MAZDA6;22785;60569,12024;187;2500;62,080724;2,82956;252,18252;4,8641;2,09042;Benzyna;26
407;Ford;F-150;47289;17,70274;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;18
408;Jeep;Renegade;23991;8119,1203;180;2400;48,074707;2,57048;237,2685;4,23164;2,02184;Benzyna;21
409;Volkswagen;Tiguan;34114;3,21868;184;2000;60,188019;2,78892;299,63622;4,70154;1,83896;Benzyna;20
410;Hyundai;Elantra;16495;66439,99256;147;2000;52,99574;2,70002;178,96824;4,56946;1,80086;Benzyna;28
411;Volkswagen;Jetta;24024;17,70274;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;Benzyna;30
412;Dodge;Charger;26743;0;292;3600;70,030085;3,048;352,5132;5,03936;2,10058;Benzyna;19
413;Ford;F-150;49300;0;375;3500;98,42066;3,98272;637,2354;6,18998;2,45872;Benzyna;16
414;Nissan;Sentra;20260;9,65604;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;Benzyna;29
415;Volvo;S60;45431;28,96812;250;2000;54,888445;2,87274;349,80156;4,75996;2,03962;Benzyna;23
416;BMW;X5;63245;64,3736;335;3000;82,900479;2,97434;448,77642;4,93522;2,21742;Benzyna;21
417;Nissan;Kicks;18089;11,26538;122;1600;40,882428;2,61874;154,56348;4,29514;1,76022;Benzyna;31
418;Chevrolet;Trax;17150;1,60934;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
419;Chevrolet;Traverse;45727;8,0467;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;Benzyna;18
420;Nissan;Optima;15911;47002,38404;185;2400;70,030085;2,80416;241,33596;4,85394;1,85928;Benzyna;24
421;BMW;5 Series;46395;42649,11934;335;3000;68,13738;2,97434;450,13224;4,94284;2,12598;Benzyna;20
422;Chevrolet;Blazer;32464;3,21868;308;3600;73,436954;2,86258;366,0714;4,86156;1,94818;Benzyna;19
423;Ford;Expedition;81853;125,52852;400;3500;105,234398;3,34264;650,7936;5,63626;2,37236;Benzyna;16
424;Dodge;Durango;32964;32188,40934;295;3600;93,121086;3,04292;352,5132;5,11048;2,1717;Benzyna;18
425;Mazda;Juke;9289;90311,33278;188;1600;49,967412;2,52984;239,98014;4,12496;1,7653;Benzyna;27
426;Mercedes-Benz;Corolla;14998;53797,01752;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;Benzyna;28
427;Volvo;XC60;26975;38310,3387;302;2000;70,030085;2,77368;399,9669;4,64312;2,1209;Benzyna;20
428;Nissan;1500;31798;69832,48128;395;5700;87,06443;3,5687;555,8862;5,81406;2,08534;Benzyna;15
429;Buick;Encore GX;27553;12,87472;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;Benzyna;26
430;RAM;1500;27900;21001,887;395;5700;98,42066;3,7973;555,8862;6,04266;2,01676;Benzyna;15
431;Nissan;Kicks;22345;17,70274;122;1600;40,882428;2,61874;154,56348;4,29514;1,76022;Benzyna;31
432;Ford;Rogue;15000;63496,5097;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
433;Ford;Taurus;21999;56727,62566;288;3500;71,92279;2,86766;344,37828;5,15366;2,17678;Benzyna;18
434;Buick;Encore GX;31553;8,0467;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;Benzyna;26
